-1 1:5.51670839328 2:3.03832104513 3:3.42056099478 4:464 5:464 6:464 7:2 8:0 9:5 10:12.9680819367 11:9.0522163035 12:6.16479627497 13:7040.0 14:6181.0 15:4799.0 
-1 1:13.0167083933 2:12.2083210451 3:9.58943900522 4:447 5:447 6:447 7:13 8:13 9:8 10:2.14583649314 11:0.509368424121 12:2.98853394372 13:8632.0 14:7894.0 15:6612.0 
-1 1:7.47670839328 2:5.54832104513 3:6.10943900522 4:448 5:448 6:448 7:12 8:10 9:11 10:10.1601179826 11:8.23861634952 12:6.24985797074 13:7495.0 14:6668.0 15:5565.0 
-1 1:5.71670839328 2:5.37832104513 3:8.51943900522 4:479 5:479 6:479 7:0 8:1 9:8 10:0.986981187827 11:2.00587608702 12:1.94648707024 13:7607.0 14:6838.0 15:5812.0 
-1 1:34.2867083933 2:30.1683210451 3:25.4494390052 4:414 5:414 6:414 7:38 8:32 9:28 10:12.8526463895 11:10.9430493408 12:9.48300842309 13:8233.0 14:7327.0 15:6060.0 
-1 1:31.5332916067 2:28.0016789549 3:22.0205609948 4:28 5:28 6:28 7:32 8:28 9:22 10:1.31602731166 11:2.39251234542 12:6.02336264676 13:6424.0 14:5819.0 15:4922.0 
-1 1:10.0967083933 2:7.65832104513 3:5.84943900522 4:23 5:23 6:23 7:15 8:13 9:11 10:4.37217855979 11:1.63968386346 12:1.39842347046 13:8108.0 14:7281.0 15:6035.0 
-1 1:22.6067083933 2:19.7183210451 3:13.1694390052 4:189 5:189 6:189 7:31 8:26 9:19 10:5.58715048687 11:6.54286548346 12:4.11238564906 13:7254.0 14:6423.0 15:5034.0 
-1 1:5.46670839328 2:6.00832104513 3:10.8194390052 4:240 5:240 6:240 7:4 8:2 9:8 10:5.65248172988 11:3.77554698222 12:3.21282821333 13:6997.0 14:6256.0 15:5356.0 
-1 1:18.3632916067 2:15.2816789549 3:5.65056099478 4:13 5:13 6:13 7:22 8:21 9:8 10:1.25480919925 11:0.528555357261 12:1.0881878347 13:6830.0 14:6171.0 15:5354.0 
-1 1:26.2032916067 2:20.2616789549 3:11.2205609948 4:23 5:23 6:23 7:32 8:26 9:14 10:3.14730366081 11:4.62775595007 12:0.491238242861 13:6490.0 14:5884.0 15:5060.0 
-1 1:19.9432916067 2:17.7116789549 3:12.9705609948 4:512 5:512 6:512 7:23 8:23 9:18 10:6.29106336867 11:3.34192451476 12:1.02589887365 13:6669.0 14:6000.0 15:5064.0 
-1 1:22.1567083933 2:14.2783210451 3:7.80943900522 4:216 5:216 6:216 7:19 8:10 9:7 10:13.7492792102 11:11.919382015 12:10.3746537397 13:7740.0 14:6690.0 15:5379.0 
-1 1:47.7267083933 2:42.7583210451 3:36.4394390052 4:366 5:366 6:366 7:53 8:48 9:42 10:3.61024433282 11:6.8740252484 12:8.86174147454 13:10489.0 14:9550.0 15:8133.0 
-1 1:9.14670839328 2:8.65832104513 3:6.05943900522 4:208 5:208 6:208 7:9 8:9 9:8 10:16.6967453198 11:14.59654416 12:10.4848166254 13:7969.0 14:7191.0 15:5995.0 
-1 1:50.2232916067 2:45.4416789549 3:36.2805609948 4:527 5:527 6:527 7:56 8:51 9:40 10:5.59677242187 11:2.05374427681 12:2.37407872883 13:5700.0 14:5150.0 15:4387.0 
-1 1:18.8532916067 2:14.6616789549 3:15.4505609948 4:19 5:19 6:19 7:23 8:17 9:17 10:19.2790280301 11:19.0022728647 12:16.3543623591 13:5752.0 14:5185.0 15:4050.0 
-1 1:4.85670839328 2:9.89832104513 3:5.82943900522 4:7 5:7 6:7 7:2 8:1 9:2 10:9.63767716634 11:6.24207468523 12:3.49812913803 13:7651.0 14:7031.0 15:5809.0 
-1 1:14.7132916067 2:11.3116789549 3:5.89056099478 4:17 5:17 6:17 7:13 8:12 9:8 10:2.96765033644 11:1.96655597573 12:2.25033721893 13:7148.0 14:6538.0 15:5546.0 
-1 1:5.70670839328 2:7.80832104513 3:0.760560994778 4:454 5:454 6:454 7:6 8:9 9:3 10:1.60077884198 11:1.76183698049 12:5.21474547484 13:8504.0 14:7815.0 15:6388.0 
-1 1:28.4032916067 2:26.9116789549 3:19.3505609948 4:34 5:34 6:34 7:32 8:31 9:23 10:3.85569711277 11:5.67831172698 12:7.40642321227 13:6040.0 14:5299.0 15:4474.0 
-1 1:20.4867083933 2:23.9583210451 3:24.0694390052 4:191 5:191 6:191 7:23 8:25 9:26 10:11.8280155412 11:11.125570873 12:11.9171326634 13:7421.0 14:6798.0 15:5719.0 
-1 1:16.2867083933 2:14.3283210451 3:14.4494390052 4:207 5:207 6:207 7:14 8:12 9:13 10:20.0313133842 11:18.1773477239 12:12.8085011756 13:7262.0 14:6451.0 15:5426.0 
-1 1:4.73670839328 2:4.16832104513 3:3.07943900522 4:468 5:468 6:468 7:4 8:4 9:4 10:15.8401396558 11:14.1606568911 12:10.346323879 13:6932.0 14:6151.0 15:4899.0 
-1 1:15.2432916067 2:16.2616789549 3:19.7905609948 4:245 5:245 6:245 7:19 8:20 9:22 10:14.8118860342 11:14.2209015374 12:11.6986509479 13:6537.0 14:5735.0 15:4488.0 
-1 1:25.7367083933 2:23.5483210451 3:23.5594390052 4:426 5:426 6:426 7:28 8:26 9:27 10:20.1962506414 11:18.3867803742 12:14.3943944082 13:7443.0 14:6617.0 15:5501.0 
-1 1:26.8467083933 2:20.7583210451 3:16.5894390052 4:201 5:201 6:201 7:28 8:22 9:18 10:9.36108235556 11:7.69035321881 12:5.13126983695 13:8331.0 14:7343.0 15:6037.0 
-1 1:15.5967083933 2:11.4983210451 3:10.8794390052 4:451 5:451 6:451 7:13 8:9 9:9 10:25.0271226734 11:22.5139221197 12:18.2717204297 13:6679.0 14:5772.0 15:4633.0 
-1 1:13.7967083933 2:10.9583210451 3:7.06943900522 4:28 5:28 6:28 7:16 8:13 9:9 10:5.19349386624 11:6.86345353262 12:10.6266988697 13:8181.0 14:7294.0 15:6072.0 
-1 1:17.2167083933 2:19.6083210451 3:19.4394390052 4:466 5:466 6:466 7:16 8:19 9:21 10:2.79067536949 11:1.07535679258 12:1.48988111216 13:9051.0 14:8397.0 15:7220.0 
-1 1:1.05670839328 2:1.68832104513 3:5.30943900522 4:438 5:438 6:438 7:6 8:6 9:8 10:7.15900062796 11:8.69873270289 12:10.0438221054 13:6660.0 14:5944.0 15:4893.0 
-1 1:31.2467083933 2:28.3583210451 3:18.4594390052 4:179 5:179 6:179 7:30 8:27 9:20 10:9.63892290703 11:6.81095285386 12:4.68709712573 13:8493.0 14:7675.0 15:6174.0 
-1 1:13.5732916067 2:13.4016789549 3:9.15056099478 4:9 5:9 6:9 7:13 8:12 9:8 10:10.4146166052 11:9.0199890097 12:4.66321278442 13:6408.0 14:5635.0 15:4652.0 
-1 1:10.3067083933 2:9.27832104513 3:7.55943900522 4:2 5:2 6:2 7:7 8:6 9:5 10:14.2498360237 11:12.1699835189 12:9.60040319527 13:7921.0 14:7119.0 15:5942.0 
-1 1:19.8567083933 2:18.8483210451 3:6.26943900522 4:454 5:454 6:454 7:14 8:12 9:1 10:4.5394776924 11:2.24037097193 12:2.05260269773 13:9102.0 14:8298.0 15:6760.0 
-1 1:2.59329160672 2:2.39167895487 3:4.69056099478 4:229 5:229 6:229 7:2 8:4 9:7 10:10.9046024619 11:11.2254016557 12:7.55367644454 13:7142.0 14:6393.0 15:5139.0 
-1 1:0.343291606724 2:2.03167895487 3:5.23056099478 4:228 5:228 6:228 7:1 8:1 9:3 10:2.39536605013 11:1.08831781219 12:3.49734088237 13:7306.0 14:6473.0 15:5264.0 
-1 1:27.2632916067 2:23.9016789549 3:15.5205609948 4:246 5:246 6:246 7:26 8:21 9:14 10:11.5456069007 11:10.488049888 12:6.85629598762 13:6097.0 14:5478.0 15:4647.0 
-1 1:38.4632916067 2:32.0916789549 3:26.0505609948 4:242 5:242 6:242 7:34 8:27 9:20 10:4.53059874958 11:1.49527487475 12:0.940173122384 13:6124.0 14:5585.0 15:4680.0 
-1 1:9.17329160672 2:5.92167895487 3:0.850560994778 4:465 5:465 6:465 7:9 8:6 9:1 10:18.5903047284 11:16.4782915103 12:13.915772818 13:6422.0 14:5822.0 15:4891.0 
-1 1:71.6432916067 2:55.3116789549 3:31.1305609948 4:277 5:277 6:277 7:69 8:52 9:28 10:17.3752361438 11:16.0322373053 12:13.8390715532 13:4533.0 14:4356.0 15:4132.0 
-1 1:6.42670839328 2:3.48832104513 3:0.409439005222 4:464 5:464 6:464 7:5 8:3 9:4 10:4.06134704298 11:4.08688119488 12:2.7185755115 13:7915.0 14:7016.0 15:5826.0 
-1 1:15.8567083933 2:17.4383210451 3:23.0594390052 4:228 5:228 6:228 7:13 8:14 9:20 10:7.42140664843 11:5.14482591606 12:1.42909958293 13:8181.0 14:7472.0 15:6628.0 
-1 1:27.9932916067 2:23.1616789549 3:12.4405609948 4:502 5:502 6:502 7:30 8:24 9:12 10:4.59999760897 11:2.00034228792 12:0.361712981307 13:7375.0 14:6776.0 15:6106.0 
-1 1:6.57329160672 2:7.41167895487 3:9.08056099478 4:465 5:465 6:465 7:4 8:4 9:6 10:14.1844679939 11:11.8638654635 12:8.52686607483 13:7119.0 14:6332.0 15:5060.0 
-1 1:7.33670839328 2:7.14832104513 3:5.92943900522 4:212 5:212 6:212 7:10 8:8 9:8 10:14.3065401721 11:11.3900501748 12:8.41012752836 13:7974.0 14:7186.0 15:6105.0 
-1 1:39.5932916067 2:35.0516789549 3:20.0505609948 4:506 5:506 6:506 7:41 8:37 9:20 10:17.7665308341 11:15.136773718 12:12.2616759374 13:5746.0 14:5152.0 15:4583.0 
-1 1:38.0332916067 2:32.6016789549 3:21.3305609948 4:504 5:504 6:504 7:39 8:32 9:22 10:1.48533817273 11:0.646184205637 12:3.26908802333 13:6686.0 14:6120.0 15:5322.0 
-1 1:19.5132916067 2:18.9916789549 3:10.8105609948 4:13 5:13 6:13 7:21 8:18 9:11 10:2.24887500698 11:1.56635284512 12:1.06682429086 13:7701.0 14:6960.0 15:6134.0 
-1 1:24.1167083933 2:21.6583210451 3:18.3094390052 4:7 5:7 6:7 7:17 8:15 9:13 10:0.0308653281917 11:2.16765016482 12:3.44807468181 13:8695.0 14:7890.0 15:6717.0 
-1 1:15.5567083933 2:16.4383210451 3:11.2594390052 4:447 5:447 6:447 7:13 8:14 9:10 10:22.1627643707 11:20.4995082942 12:17.4067181705 13:7119.0 14:6413.0 15:5054.0 
-1 1:38.2667083933 2:39.4683210451 3:42.1794390052 4:413 5:413 6:413 7:43 8:44 9:46 10:11.2612190643 11:8.77680219685 12:5.43370517969 13:8935.0 14:8218.0 15:7178.0 
-1 1:3.40329160672 2:5.62167895487 3:9.50056099478 4:248 5:248 6:248 7:7 8:11 9:16 10:10.9816407793 11:7.21616154866 12:4.76208184666 13:7843.0 14:6966.0 15:5696.0 
-1 1:13.5532916067 2:13.1416789549 3:9.51056099478 4:459 5:459 6:459 7:10 8:8 9:7 10:4.02860927705 11:3.33508651638 12:5.71268298962 13:6707.0 14:5971.0 15:5049.0 
-1 1:12.8632916067 2:6.05167895487 3:1.67943900522 4:3 5:3 6:3 7:14 8:5 9:4 10:7.77355340586 11:5.85949350773 12:2.5567294731 13:7859.0 14:7388.0 15:6556.0 
-1 1:13.5832916067 2:11.9216789549 3:8.83056099478 4:271 5:271 6:271 7:17 8:16 9:16 10:8.44499677456 11:8.72426152788 12:10.300342143 13:7037.0 14:6312.0 15:5298.0 
-1 1:26.0967083933 2:26.1583210451 3:28.7094390052 4:194 5:194 6:194 7:27 8:27 9:27 10:13.5398231351 11:10.9558378372 12:9.38462752686 13:8243.0 14:7502.0 15:6552.0 
-1 1:22.1967083933 2:25.1483210451 3:21.9894390052 4:444 5:444 6:444 7:18 8:21 9:19 10:21.1029255022 11:17.4522404659 12:11.9673220823 13:7446.0 14:6819.0 15:5634.0 
-1 1:36.8132916067 2:35.5816789549 3:31.4105609948 4:269 5:269 6:269 7:47 8:42 9:36 10:6.31056208131 11:4.37811261326 12:2.97950229955 13:6647.0 14:6004.0 15:5013.0 
-1 1:25.9432916067 2:21.8016789549 3:24.6905609948 4:33 5:33 6:33 7:31 8:27 9:27 10:0.129193281681 11:2.78508696944 12:5.01399373726 13:6990.0 14:6394.0 15:5151.0 
-1 1:12.6967083933 2:13.9583210451 3:11.2994390052 4:433 5:433 6:433 7:14 8:16 9:14 10:1.02577417195 11:3.06444243619 12:4.37672484624 13:9164.0 14:8409.0 15:7118.0 
-1 1:9.81670839328 2:7.47832104513 3:0.129439005222 4:4 5:4 6:4 7:12 8:8 9:1 10:14.7916546825 11:13.7513021459 12:11.7461375172 13:7557.0 14:6664.0 15:5300.0 
-1 1:42.3067083933 2:35.1783210451 3:21.0994390052 4:194 5:194 6:194 7:43 8:35 9:22 10:18.2935033184 11:16.0342244584 12:13.5507058577 13:8479.0 14:7449.0 15:5868.0 
-1 1:9.01329160672 2:6.87167895487 3:2.63056099478 4:234 5:234 6:234 7:11 8:9 9:6 10:17.0169070353 11:14.1333151422 12:7.26733959409 13:6412.0 14:5742.0 15:4869.0 
-1 1:1.67670839328 2:4.07832104513 3:12.4594390052 4:17 5:17 6:17 7:1 8:4 9:12 10:18.0883204819 11:16.976346116 12:17.4721169127 13:6935.0 14:6288.0 15:5483.0 
-1 1:2.10670839328 2:4.48167895487 3:8.87056099478 4:437 5:437 6:437 7:9 8:3 9:4 10:1.91801759579 11:0.215157379686 12:0.839257960858 13:7582.0 14:6579.0 15:5356.0 
-1 1:9.85670839328 2:5.88832104513 3:0.739439005222 4:440 5:440 6:440 7:14 8:9 9:4 10:8.69538847542 11:6.90014600623 12:4.90519134811 13:7776.0 14:6898.0 15:5566.0 
-1 1:1.68670839328 2:4.40832104513 3:4.48943900522 4:450 5:450 6:450 7:5 8:8 9:10 10:16.2894441413 11:13.8501981051 12:9.55232902853 13:7055.0 14:6335.0 15:5222.0 
-1 1:9.39670839328 2:8.63832104513 3:8.75943900522 4:205 5:205 6:205 7:10 8:10 9:10 10:15.8559161852 11:12.9314027393 12:8.07310428672 13:7928.0 14:7143.0 15:6032.0 
-1 1:24.2967083933 2:19.1483210451 3:14.9294390052 4:418 5:418 6:418 7:23 8:21 9:16 10:6.62236245845 11:3.56028920907 12:0.90778366956 13:8034.0 14:7122.0 15:5882.0 
-1 1:26.7067083933 2:25.3183210451 3:12.9694390052 4:202 5:202 6:202 7:24 8:23 9:11 10:22.9288276329 11:20.4611219838 12:15.8906620111 13:7647.0 14:6868.0 15:5334.0 
-1 1:0.106708393276 2:1.40167895487 3:0.990560994778 4:461 5:461 6:461 7:1 8:2 9:0 10:28.2239564218 11:25.4068823938 12:19.2488588738 13:6088.0 14:5262.0 15:4156.0 
-1 1:6.00329160672 2:7.31167895487 3:14.8905609948 4:226 5:226 6:226 7:7 8:7 9:14 10:21.3448847452 11:19.2010763933 12:17.8565057574 13:6165.0 14:5358.0 15:3978.0 
-1 1:31.1367083933 2:34.6683210451 3:43.2294390052 4:176 5:176 6:176 7:31 8:33 9:43 10:17.5168077906 11:15.2468686183 12:11.9620955866 13:7871.0 14:7220.0 15:6423.0 
-1 1:13.0367083933 2:13.4883210451 3:11.5094390052 4:12 5:12 6:12 7:12 8:12 9:12 10:19.8660376213 11:18.8962799943 12:17.0156870932 13:7112.0 14:6367.0 15:5117.0 
-1 1:18.3332916067 2:11.4316789549 3:6.59056099478 4:499 5:499 6:499 7:24 8:16 9:6 10:3.07977479541 11:4.04493273477 12:4.91762586761 13:7091.0 14:6564.0 15:5574.0 
-1 1:1.43670839328 2:2.88832104513 3:3.56943900522 4:222 5:222 6:222 7:2 8:3 9:3 10:18.7172773702 11:16.5987974365 12:13.1011987089 13:6832.0 14:6137.0 15:5044.0 
-1 1:17.0432916067 2:13.5016789549 3:15.1605609948 4:221 5:221 6:221 7:17 8:13 9:13 10:7.95502031334 11:5.7668340882 12:1.0343779495 13:7050.0 14:6417.0 15:5255.0 
-1 1:2.17329160672 2:3.13167895487 3:4.39056099478 4:5 5:5 6:5 7:2 8:2 9:2 10:8.10129868733 11:5.93950650854 12:2.85733824568 13:7957.0 14:7184.0 15:6004.0 
-1 1:21.5967083933 2:18.9483210451 3:13.1494390052 4:457 5:457 6:457 7:15 8:14 9:10 10:12.2514691779 11:10.5067529887 12:9.31675021143 13:7772.0 14:6933.0 15:5608.0 
-1 1:15.0332916067 2:12.1316789549 3:8.64056099478 4:492 5:492 6:492 7:24 8:23 9:21 10:4.78434156402 11:8.49371130543 12:12.9069285178 13:8415.0 14:7734.0 15:6737.0 
-1 1:37.4267083933 2:37.2083210451 3:31.3194390052 4:28 5:28 6:28 7:37 8:37 9:30 10:23.1890233321 11:21.0452471023 12:17.2825781045 13:7931.0 14:7157.0 15:5818.0 
-1 1:28.9932916067 2:23.3816789549 3:15.2905609948 4:495 5:495 6:495 7:35 8:29 9:18 10:2.73794156233 11:1.89940257608 12:1.37907795195 13:6196.0 14:5665.0 15:4807.0 
-1 1:27.9467083933 2:25.8183210451 3:18.3394390052 4:412 5:412 6:412 7:27 8:25 9:17 10:12.4197490105 11:11.8037014118 12:9.94816383876 13:8823.0 14:7949.0 15:6544.0 
-1 1:13.5332916067 2:13.3116789549 3:15.9105609948 4:476 5:476 6:476 7:16 8:16 9:17 10:21.0411675216 11:18.0010223862 12:11.9122859553 13:6199.0 14:5445.0 15:4289.0 
-1 1:44.0632916067 2:33.4716789549 3:18.6905609948 4:514 5:514 6:514 7:50 8:38 9:23 10:6.76334859047 11:5.94709527044 12:4.07792944639 13:5637.0 14:5202.0 15:4692.0 
-1 1:8.86329160672 2:9.11167895487 3:3.53056099478 4:231 5:231 6:231 7:9 8:9 9:2 10:24.0611523827 11:22.9327542874 12:18.8833803587 13:5907.0 14:5136.0 15:4292.0 
-1 1:7.04329160672 2:5.98167895487 3:11.4805609948 4:465 5:465 6:465 7:5 8:6 9:13 10:8.33599792729 11:6.6411075766 12:3.46837587886 13:7295.0 14:6646.0 15:5222.0 
-1 1:19.6367083933 2:15.3383210451 3:7.75943900522 4:4 5:4 6:4 7:18 8:13 9:3 10:4.99937678559 11:2.26548679939 12:0.890041945924 13:7671.0 14:6780.0 15:5385.0 
-1 1:21.6667083933 2:22.9383210451 3:16.2094390052 4:5 5:5 6:5 7:15 8:14 9:6 10:5.38404598974 11:2.00650489016 12:1.36829596949 13:8384.0 14:7685.0 15:6301.0 
-1 1:7.75670839328 2:8.83832104513 3:12.3294390052 4:17 5:17 6:17 7:3 8:6 9:12 10:10.036900669 11:10.4703903963 12:12.2525047713 13:6992.0 14:6269.0 15:5265.0 
-1 1:2.87670839328 2:1.55832104513 3:6.62943900522 4:457 5:457 6:457 7:1 8:2 9:3 10:19.1512775308 11:16.7924472093 12:14.7227352833 13:6897.0 14:6086.0 15:5151.0 
-1 1:6.37670839328 2:0.51832104513 3:3.93056099478 4:451 5:451 6:451 7:9 8:3 9:1 10:4.05065420744 11:2.85674227724 12:3.21971752254 13:7397.0 14:6415.0 15:5133.0 
-1 1:5.71329160672 2:3.99167895487 3:7.07056099478 4:473 5:473 6:473 7:8 8:5 9:6 10:11.8852142241 11:8.85547018874 12:7.95719970565 13:6560.0 14:5910.0 15:4629.0 
-1 1:24.3532916067 2:26.3016789549 3:32.9505609948 4:109 5:109 6:109 7:26 8:28 9:38 10:8.41113637868 11:13.4053534088 12:15.5053390953 13:7491.0 14:6682.0 15:5296.0 
-1 1:17.2067083933 2:17.1883210451 3:12.7694390052 4:438 5:438 6:438 7:18 8:18 9:14 10:22.4292011054 11:19.9025423483 12:17.0392520818 13:7086.0 14:6279.0 15:5077.0 
-1 1:6.98670839328 2:6.19832104513 3:5.72943900522 4:450 5:450 6:450 7:10 8:10 9:9 10:6.76267981417 11:4.80277625578 12:3.91494156578 13:7374.0 14:6601.0 15:5499.0 
-1 1:17.2967083933 2:17.3883210451 3:10.3194390052 4:428 5:428 6:428 7:19 8:17 9:14 10:3.72873363252 11:2.69226145158 12:1.27118461425 13:9283.0 14:8513.0 15:7140.0 
-1 1:38.3332916067 2:33.7816789549 3:28.5605609948 4:499 5:499 6:499 7:39 8:31 9:20 10:3.55643651917 11:4.76192753254 12:1.79858591324 13:6045.0 14:5511.0 15:4509.0 
-1 1:10.9367083933 2:8.81832104513 3:8.25943900522 4:222 5:222 6:222 7:10 8:7 9:7 10:4.03515187886 11:5.8238049764 12:8.81546450711 13:10571.0 14:9685.0 15:8536.0 
-1 1:24.5967083933 2:21.8583210451 3:16.6794390052 4:458 5:458 6:458 7:22 8:19 9:13 10:9.36092068551 11:6.22992463979 12:1.35016508736 13:8658.0 14:7734.0 15:6484.0 
-1 1:11.5732916067 2:1.20167895487 3:4.14943900522 4:221 5:221 6:221 7:11 8:1 9:4 10:15.4792847429 11:16.4551822058 12:16.4804319861 13:6350.0 14:5974.0 15:5062.0 
-1 1:14.4332916067 2:11.5116789549 3:8.00056099478 4:488 5:488 6:488 7:17 8:13 9:7 10:10.1247538555 11:8.70334110795 12:5.73982018745 13:6635.0 14:5960.0 15:4919.0 
-1 1:8.23329160672 2:4.43167895487 3:2.19943900522 4:221 5:221 6:221 7:2 8:2 9:6 10:8.52985689555 11:8.08081628476 12:9.61271344976 13:6553.0 14:5842.0 15:5037.0 
-1 1:0.753291606724 2:0.41167895487 3:7.96056099478 4:222 5:222 6:222 7:1 8:1 9:1 10:3.38396689004 11:1.59448598936 12:3.82731103633 13:8174.0 14:7428.0 15:6191.0 
-1 1:36.7432916067 2:30.6116789549 3:22.3305609948 4:493 5:493 6:493 7:33 8:25 9:18 10:12.0286670723 11:10.135585578 12:8.27937002666 13:6325.0 14:5743.0 15:4936.0 
-1 1:6.59329160672 2:2.99167895487 3:8.95056099478 4:449 5:449 6:449 7:2 8:2 9:3 10:13.7776808754 11:11.951423515 12:8.57775310529 13:6865.0 14:6198.0 15:4882.0 
-1 1:28.4467083933 2:22.2483210451 3:14.2294390052 4:200 5:200 6:200 7:26 8:21 9:14 10:17.5993069488 11:15.1996663939 12:13.0670421802 13:8010.0 14:7005.0 15:5612.0 
-1 1:13.5332916067 2:10.4016789549 3:9.95056099478 4:222 5:222 6:222 7:7 8:5 9:4 10:4.88112528992 11:4.03507884424 12:0.733261851252 13:7571.0 14:6920.0 15:5863.0 
-1 1:3.54329160672 2:1.86832104513 3:11.2594390052 4:460 5:460 6:460 7:9 8:3 9:11 10:12.6634914826 11:10.8787074646 12:11.3033519048 13:6436.0 14:5900.0 15:5108.0 
-1 1:35.2367083933 2:31.3283210451 3:23.5494390052 4:193 5:193 6:193 7:34 8:31 9:25 10:27.3110990982 11:25.6712583593 12:19.4234028588 13:7300.0 14:6407.0 15:5046.0 
-1 1:31.1432916067 2:23.7216789549 3:10.4505609948 4:541 5:541 6:541 7:26 8:21 9:9 10:13.3374799137 11:15.4613656124 12:15.0589398928 13:7419.0 14:6927.0 15:6311.0 
-1 1:8.02329160672 2:14.2316789549 3:16.2905609948 4:256 5:256 6:256 7:18 8:22 9:24 10:4.02110222042 11:5.42010560396 12:7.79296454357 13:7841.0 14:6884.0 15:5727.0 
-1 1:12.1567083933 2:9.90832104513 3:0.899439005222 4:189 5:189 6:189 7:29 8:25 9:12 10:7.84196788893 11:9.11875670025 12:10.0833198741 13:7887.0 14:7055.0 15:5613.0 
-1 1:27.4832916067 2:18.3516789549 3:9.80056099478 4:491 5:491 6:491 7:31 8:19 9:11 10:6.36093651353 11:3.63191920218 12:2.36996275185 13:6721.0 14:6307.0 15:5459.0 
-1 1:69.6832916067 2:66.3016789549 3:59.0905609948 4:531 5:531 6:531 7:69 8:63 9:60 10:9.21874238747 11:5.34549090409 12:3.56295590444 13:4911.0 14:4279.0 15:3393.0 
-1 1:16.6932916067 2:14.9016789549 3:10.6705609948 4:17 5:17 6:17 7:17 8:16 9:10 10:3.78088180512 11:2.10270217355 12:2.42217743242 13:6311.0 14:5630.0 15:4645.0 
-1 1:8.20670839328 2:6.84832104513 3:6.17943900522 4:476 5:476 6:476 7:1 8:2 9:1 10:0.848697206293 11:2.20889594113 12:2.71490933745 13:7247.0 14:6432.0 15:5338.0 
-1 1:8.51329160672 2:8.73167895487 3:14.8805609948 4:8 5:8 6:8 7:9 8:10 9:14 10:10.9733989214 11:9.20294536943 12:6.94271857595 13:7430.0 14:6686.0 15:5344.0 
-1 1:1.43329160672 2:2.93832104513 3:16.1994390052 4:10 5:10 6:10 7:0 8:3 9:16 10:14.0345564642 11:14.6639367581 12:12.7898568801 13:6777.0 14:6214.0 15:5574.0 
-1 1:30.5132916067 2:28.7016789549 3:27.8205609948 4:269 5:269 6:269 7:35 8:32 9:31 10:7.65407104936 11:6.56226337402 12:3.61412528873 13:6134.0 14:5479.0 15:4318.0 
-1 1:13.1867083933 2:10.9583210451 3:6.51943900522 4:436 5:436 6:436 7:20 8:18 9:13 10:7.55472028221 11:5.74968468641 12:4.70741446007 13:7871.0 14:7039.0 15:5762.0 
-1 1:23.8132916067 2:21.6516789549 3:20.9005609948 4:492 5:492 6:492 7:29 8:26 9:23 10:19.5947719572 11:17.533743301 12:16.7600606807 13:5963.0 14:5250.0 15:4104.0 
-1 1:2.30329160672 2:3.19167895487 3:1.41056099478 4:471 5:471 6:471 7:8 8:8 9:6 10:15.4174920282 11:12.5120555814 12:10.1962732228 13:6449.0 14:5702.0 15:4641.0 
-1 1:22.8067083933 2:21.2383210451 3:22.1994390052 4:213 5:213 6:213 7:17 8:15 9:18 10:4.67772654805 11:2.55720675906 12:1.55223190003 13:8156.0 14:7338.0 15:6238.0 
-1 1:0.853291606724 2:1.24167895487 3:7.66056099478 4:464 5:464 6:464 7:1 8:1 9:7 10:12.8823382465 11:10.2880446023 12:10.5660414852 13:6933.0 14:6170.0 15:4885.0 
-1 1:11.0532916067 2:10.2816789549 3:3.19056099478 4:262 5:262 6:262 7:28 8:25 9:17 10:6.36640828959 11:6.28064303376 12:4.45952252106 13:7170.0 14:6426.0 15:5560.0 
-1 1:21.6167083933 2:18.2383210451 3:16.3694390052 4:193 5:193 6:193 7:17 8:14 9:14 10:7.72234503299 11:6.53569066782 12:4.15977537048 13:8524.0 14:7673.0 15:6489.0 
-1 1:1.15670839328 2:0.05832104513 3:3.62056099478 4:1 5:1 6:1 7:3 8:3 9:0 10:6.48365742537 11:4.01283940069 12:1.87147591653 13:7360.0 14:6567.0 15:5313.0 
-1 1:8.89670839328 2:11.0083210451 3:10.9494390052 4:435 5:435 6:435 7:13 8:16 9:15 10:6.07156826993 11:4.47313706445 12:4.72855686181 13:7832.0 14:7133.0 15:6026.0 
-1 1:5.17670839328 2:2.75167895487 3:8.54056099478 4:409 5:409 6:409 7:26 8:18 9:11 10:24.3797570991 11:25.6741274421 12:22.7082075731 13:8160.0 14:7131.0 15:5779.0 
-1 1:7.80670839328 2:12.0183210451 3:1.63943900522 4:435 5:435 6:435 7:12 8:14 9:6 10:3.20609410176 11:0.854459384855 12:1.75175013211 13:7636.0 14:7040.0 15:5584.0 
-1 1:25.3932916067 2:20.8516789549 3:12.1405609948 4:245 5:245 6:245 7:26 8:20 9:12 10:23.0885519235 11:20.6743731669 12:14.381045792 13:5656.0 14:5035.0 15:4210.0 
-1 1:27.7032916067 2:23.5816789549 3:13.6205609948 4:17 5:17 6:17 7:30 8:25 9:15 10:17.409316601 11:16.5894503184 12:17.477383741 13:5582.0 14:4982.0 15:4223.0 
-1 1:23.1732916067 2:23.6416789549 3:20.0405609948 4:459 5:459 6:459 7:9 8:9 9:9 10:1.87138144554 11:3.98069164082 12:0.808136150903 13:6114.0 14:5406.0 15:4392.0 
-1 1:24.1232916067 2:25.5616789549 3:26.8805609948 4:242 5:242 6:242 7:22 8:24 9:26 10:15.3152466727 11:13.3379862925 12:12.1396435248 13:6534.0 14:5743.0 15:4497.0 
