-1 1:5.75670839328 2:4.23832104513 3:0.309439005222 4:460 5:460 6:460 7:3 8:2 9:0 10:15.9158543744 11:13.0999403187 12:11.4793458361 13:7010.0 14:6229.0 15:4972.0 
-1 1:7.33329160672 2:3.44167895487 3:3.57943900522 4:471 5:471 6:471 7:11 8:6 9:2 10:21.4210251466 11:18.8195166599 12:16.6146268908 13:6433.0 14:5798.0 15:4980.0 
-1 1:2.86329160672 2:2.98167895487 3:0.150560994778 4:230 5:230 6:230 7:5 8:5 9:1 10:22.4762582986 11:20.4170520118 12:16.9724565599 13:6482.0 14:5731.0 15:4725.0 
-1 1:5.70329160672 2:10.9316789549 3:10.8605609948 4:247 5:247 6:247 7:8 8:15 9:13 10:22.9765227074 11:20.014513337 12:17.7866098379 13:5957.0 14:4992.0 15:3872.0 
-1 1:8.15670839328 2:4.97832104513 3:5.18943900522 4:229 5:229 6:229 7:9 8:4 9:8 10:2.77783339136 11:3.85304205518 12:7.05639492503 13:7749.0 14:6904.0 15:5805.0 
-1 1:12.5032916067 2:7.32167895487 3:9.08056099478 4:467 5:467 6:467 7:9 8:8 9:8 10:6.985746947 11:9.84764993076 12:6.47467644146 13:6412.0 14:5869.0 15:4698.0 
-1 1:23.6267083933 2:20.0083210451 3:4.62943900522 4:207 5:207 6:207 7:23 8:23 9:7 10:11.1451895511 11:8.77162331877 12:6.35182011998 13:7796.0 14:6891.0 15:5179.0 
-1 1:14.6467083933 2:11.7683210451 3:13.9994390052 4:443 5:443 6:443 7:15 8:13 9:16 10:21.3457544211 11:18.3873131095 12:16.018805007 13:6978.0 14:6107.0 15:5074.0 
-1 1:15.6067083933 2:7.95832104513 3:1.00943900522 4:446 5:446 6:446 7:15 8:7 9:0 10:27.2611113084 11:25.6440911131 12:19.2983991648 13:6666.0 14:5628.0 15:4253.0 
-1 1:1.34670839328 2:1.72832104513 3:4.64056099478 4:440 5:440 6:440 7:4 8:4 9:3 10:2.60021757065 11:0.0742892848891 12:1.14157867339 13:7532.0 14:6775.0 15:5489.0 
-1 1:5.47329160672 2:5.12167895487 3:3.16056099478 4:486 5:486 6:486 7:12 8:9 9:4 10:7.18330412099 11:6.33593025249 12:7.27102260441 13:7017.0 14:6193.0 15:5127.0 
-1 1:0.133291606724 2:0.91167895487 3:3.12056099478 4:453 5:453 6:453 7:1 8:1 9:2 10:20.2619869947 11:19.5125662865 12:15.2600033054 13:6507.0 14:5728.0 15:4515.0 
-1 1:38.7532916067 2:28.8916789549 3:11.6605609948 4:257 5:257 6:257 7:39 8:30 9:13 10:14.5894670581 11:12.9069452381 12:9.26335227447 13:5549.0 14:5093.0 15:4657.0 
-1 1:29.2532916067 2:20.7616789549 3:7.37056099478 4:493 5:493 6:493 7:33 8:25 9:13 10:1.90740529362 11:2.17232310434 12:6.08316700563 13:7967.0 14:7667.0 15:7149.0 
-1 1:1.65329160672 2:5.72167895487 3:8.05056099478 4:457 5:457 6:457 7:3 8:3 9:3 10:7.24053948539 11:5.06689641553 12:2.45262246823 13:7294.0 14:6416.0 15:5222.0 
-1 1:17.2332916067 2:11.9916789549 3:7.66056099478 4:477 5:477 6:477 7:23 8:17 9:12 10:10.3254588226 11:8.44444629063 12:5.16612474731 13:6919.0 14:6376.0 15:5354.0 
-1 1:3.67329160672 2:6.96167895487 3:10.9805609948 4:229 5:229 6:229 7:2 8:5 9:10 10:11.7924426983 11:10.9894390332 12:8.75485554659 13:6941.0 14:6101.0 15:4816.0 
-1 1:0.196708393276 2:1.44167895487 3:4.11056099478 4:2 5:2 6:2 7:3 8:3 9:0 10:2.90854679803 11:5.43270088092 12:5.9211160628 13:8118.0 14:7310.0 15:6082.0 
-1 1:40.7767083933 2:35.4583210451 3:29.4394390052 4:192 5:192 6:192 7:39 8:33 9:28 10:16.2401089486 11:14.2855067086 12:12.4866537295 13:8410.0 14:7486.0 15:6166.0 
-1 1:1.31670839328 2:1.35167895487 3:1.86943900522 4:447 5:447 6:447 7:1 8:1 9:5 10:17.5601960419 11:15.0565325512 12:10.9732657539 13:7194.0 14:6319.0 15:5358.0 
-1 1:0.323291606724 2:1.69167895487 3:1.71056099478 4:454 5:454 6:454 7:1 8:1 9:2 10:19.5893146835 11:17.3775732083 12:14.322923527 13:6993.0 14:6194.0 15:5073.0 
-1 1:14.3832916067 2:12.2616789549 3:7.56056099478 4:480 5:480 6:480 7:14 8:11 9:6 10:16.6878730767 11:15.0349724699 12:11.7326288363 13:6087.0 14:5402.0 15:4430.0 
-1 1:6.31329160672 2:3.68167895487 3:3.27943900522 4:484 5:484 6:484 7:8 8:9 9:2 10:6.54109618408 11:8.50335806983 12:10.7295351357 13:8795.0 14:8138.0 15:7307.0 
-1 1:28.0532916067 2:24.3216789549 3:20.4305609948 4:484 5:484 6:484 7:28 8:24 9:22 10:9.15202511245 11:8.49662827824 12:7.47608851748 13:6632.0 14:6024.0 15:5031.0 
-1 1:7.88670839328 2:9.54832104513 3:11.9094390052 4:7 5:7 6:7 7:11 8:13 9:15 10:1.09478308749 11:0.412022216026 12:2.46007882453 13:8250.0 14:7556.0 15:6549.0 
-1 1:44.4232916067 2:42.6016789549 3:35.0105609948 4:28 5:28 6:28 7:48 8:45 9:34 10:4.07465948407 11:2.75344978301 12:0.575470621277 13:6514.0 14:5795.0 15:4932.0 
-1 1:4.22329160672 2:6.44167895487 3:5.90056099478 4:445 5:445 6:445 7:4 8:5 9:3 10:0.396924753931 11:3.78894787032 12:6.31073866931 13:7703.0 14:6856.0 15:5766.0 
-1 1:1.08329160672 2:3.08167895487 3:2.40056099478 4:216 5:216 6:216 7:3 8:4 9:4 10:1.51080460584 11:0.644217119813 12:1.13320943231 13:7929.0 14:7146.0 15:6090.0 
-1 1:9.26670839328 2:11.1383210451 3:7.32943900522 4:452 5:452 6:452 7:8 8:10 9:7 10:19.8755247481 11:17.0378838729 12:13.8575017585 13:7325.0 14:6634.0 15:5362.0 
-1 1:27.8132916067 2:26.8316789549 3:24.1505609948 4:474 5:474 6:474 7:22 8:22 9:19 10:13.3870521229 11:10.1236078295 12:7.87303250881 13:5888.0 14:5199.0 15:4154.0 
-1 1:33.2632916067 2:25.4016789549 3:24.2405609948 4:507 5:507 6:507 7:30 8:23 9:20 10:11.1271341897 11:11.5443151204 12:7.69191423273 13:6610.0 14:6114.0 15:5079.0 
-1 1:33.1667083933 2:30.5383210451 3:22.9694390052 4:29 5:29 6:29 7:34 8:32 9:25 10:9.8265352096 11:6.74592048198 12:4.77736432658 13:8905.0 14:8035.0 15:6641.0 
-1 1:0.706708393276 2:1.85832104513 3:3.32943900522 4:19 5:19 6:19 7:4 8:1 9:3 10:5.09933484574 11:3.36946952943 12:3.71081990803 13:7408.0 14:6612.0 15:5556.0 
-1 1:33.3667083933 2:31.7783210451 3:24.0494390052 4:427 5:427 6:427 7:33 8:32 9:24 10:21.214328922 11:18.5025185118 12:15.4467263846 13:7895.0 14:7055.0 15:5639.0 
-1 1:22.9432916067 2:22.1116789549 3:14.3905609948 4:484 5:484 6:484 7:28 8:26 9:17 10:9.68397433925 11:8.13019055088 12:6.7763822972 13:6087.0 14:5377.0 15:4480.0 
-1 1:26.7167083933 2:25.5783210451 3:27.2494390052 4:189 5:189 6:189 7:36 8:36 9:36 10:8.17587876366 11:11.2460709524 12:10.8514164212 13:8914.0 14:8066.0 15:7016.0 
-1 1:42.6332916067 2:31.2616789549 3:20.7605609948 4:499 5:499 6:499 7:43 8:32 9:20 10:20.5080562416 11:19.4132529879 12:17.3998199515 13:4981.0 14:4628.0 15:3896.0 
-1 1:17.0732916067 2:17.5016789549 3:16.6905609948 4:19 5:19 6:19 7:26 8:22 9:18 10:4.06542640685 11:3.90077026182 12:3.37102008529 13:7030.0 14:6303.0 15:5184.0 
-1 1:19.2432916067 2:16.9016789549 3:12.4405609948 4:493 5:493 6:493 7:23 8:22 9:15 10:8.96852458211 11:6.51273066883 12:5.30308329017 13:6823.0 14:6182.0 15:5261.0 
-1 1:16.4432916067 2:12.0316789549 3:9.23056099478 4:11 5:11 6:11 7:21 8:16 9:10 10:18.0709685183 11:17.4126355293 12:16.2443745434 13:6073.0 14:5437.0 15:4402.0 
-1 1:5.30670839328 2:4.29832104513 3:6.52943900522 4:488 5:488 6:488 7:7 8:3 9:7 10:5.2820453047 11:1.51172466865 12:2.39940010299 13:7408.0 14:6588.0 15:5544.0 
-1 1:12.7267083933 2:11.8183210451 3:6.19943900522 4:19 5:19 6:19 7:14 8:13 9:7 10:13.9465668644 11:13.560043291 12:10.3280059968 13:7378.0 14:6629.0 15:5283.0 
-1 1:4.00329160672 2:1.58167895487 3:2.87943900522 4:474 5:474 6:474 7:8 8:6 9:1 10:5.55606074686 11:3.05558096949 12:0.717708231399 13:7312.0 14:6603.0 15:5694.0 
-1 1:8.22329160672 2:8.11167895487 3:9.54056099478 4:477 5:477 6:477 7:9 8:11 9:12 10:16.7804263288 11:14.5427915205 12:11.9086162992 13:6230.0 14:5500.0 15:4292.0 
-1 1:18.8332916067 2:8.25167895487 3:0.240560994778 4:486 5:486 6:486 7:23 8:12 9:2 10:7.66891746489 11:3.62766081972 12:0.897424887204 13:6691.0 14:6328.0 15:5519.0 
-1 1:11.8832916067 2:5.78167895487 3:13.7805609948 4:10 5:10 6:10 7:14 8:7 9:14 10:19.1485624243 11:16.9924013991 12:14.3755868511 13:6082.0 14:5531.0 15:4157.0 
-1 1:8.13670839328 2:8.25832104513 3:8.89943900522 4:208 5:208 6:208 7:16 8:16 9:12 10:7.4675680211 11:6.04396686366 12:6.16028371734 13:7210.0 14:6436.0 15:5349.0 
-1 1:24.5932916067 2:18.7116789549 3:11.9605609948 4:252 5:252 6:252 7:26 8:21 9:13 10:13.888773203 11:12.2239537618 12:9.44782029294 13:6312.0 14:5780.0 15:4893.0 
-1 1:31.1067083933 2:31.7083210451 3:22.7394390052 4:415 5:415 6:415 7:40 8:39 9:29 10:3.73120896198 11:5.34582552528 12:6.48456915678 13:9351.0 14:8594.0 15:7170.0 
-1 1:28.8467083933 2:24.6283210451 3:18.6294390052 4:442 5:442 6:442 7:27 8:23 9:18 10:14.1351436258 11:11.3405629398 12:9.56208695935 13:8241.0 14:7364.0 15:5994.0 
-1 1:6.56670839328 2:3.75167895487 3:5.11056099478 4:425 5:425 6:425 7:1 8:9 9:10 10:5.24744863634 11:3.27735665485 12:2.63460740998 13:7412.0 14:6244.0 15:5143.0 
-1 1:35.2667083933 2:26.3383210451 3:14.7494390052 4:418 5:418 6:418 7:38 8:29 9:17 10:15.6962498782 11:14.9202082693 12:13.779331535 13:7560.0 14:6447.0 15:4895.0 
-1 1:52.2232916067 2:43.0016789549 3:26.2005609948 4:42 5:42 6:42 7:59 8:49 9:32 10:10.9341559867 11:9.49290250641 12:4.72929739172 13:6076.0 14:5622.0 15:5079.0 
-1 1:11.6732916067 2:8.65167895487 3:6.43056099478 4:498 5:498 6:498 7:13 8:10 9:10 10:8.61434553017 11:5.89309293833 12:1.49467369325 13:6996.0 14:6349.0 15:5282.0 
-1 1:1.70670839328 2:0.39167895487 3:6.39943900522 4:220 5:220 6:220 7:3 8:1 9:7 10:12.097897658 11:11.01069885 12:8.1456880257 13:7498.0 14:6610.0 15:5737.0 
-1 1:7.51329160672 2:8.10167895487 3:7.15056099478 4:453 5:453 6:453 7:6 8:8 9:6 10:13.3021563287 11:11.0963633505 12:9.89939513867 13:6982.0 14:6217.0 15:5145.0 
-1 1:18.8932916067 2:14.4216789549 3:1.90943900522 4:11 5:11 6:11 7:21 8:17 9:1 10:18.5410434971 11:17.2066409758 12:16.1549252467 13:5894.0 14:5331.0 15:4790.0 
-1 1:15.6532916067 2:12.4016789549 3:8.77056099478 4:5 5:5 6:5 7:17 8:12 9:8 10:8.03268125101 11:7.63615145157 12:4.55615816055 13:7083.0 14:6461.0 15:5463.0 
-1 1:20.2332916067 2:19.9516789549 3:18.2205609948 4:21 5:21 6:21 7:25 8:25 9:20 10:4.84295866062 11:0.89713040266 12:1.3398200764 13:6650.0 14:5881.0 15:4818.0 
-1 1:32.0032916067 2:29.6216789549 3:23.4205609948 4:513 5:513 6:513 7:35 8:34 9:24 10:8.3923305865 11:8.79532837505 12:4.3797633531 13:6263.0 14:5547.0 15:4651.0 
-1 1:1.76329160672 2:4.08167895487 3:4.29056099478 4:220 5:220 6:220 7:1 8:3 9:3 10:14.1174904152 11:11.6272501147 12:8.65674677402 13:7194.0 14:6301.0 15:5182.0 
-1 1:32.6067083933 2:28.2783210451 3:21.2994390052 4:22 5:22 6:22 7:33 8:30 9:23 10:4.00958855234 11:3.29530851239 12:1.99299168679 13:9562.0 14:8585.0 15:7271.0 
-1 1:18.7367083933 2:13.0283210451 3:2.58943900522 4:414 5:414 6:414 7:19 8:15 9:4 10:2.06191567727 11:1.34798144932 12:1.71395970375 13:7827.0 14:6845.0 15:5333.0 
-1 1:16.2067083933 2:16.3783210451 3:12.9894390052 4:17 5:17 6:17 7:17 8:18 9:15 10:19.2552644546 11:17.1153988486 12:14.0406827144 13:7444.0 14:6670.0 15:5441.0 
-1 1:23.8667083933 2:20.4983210451 3:19.5594390052 4:442 5:442 6:442 7:22 8:20 9:23 10:11.59899735 11:11.9495454696 12:9.75887979602 13:7448.0 14:6544.0 15:5451.0 
-1 1:6.33329160672 2:6.99167895487 3:7.33056099478 4:233 5:233 6:233 7:7 8:8 9:7 10:11.4908658859 11:11.6082566384 12:11.8414953267 13:6506.0 14:5733.0 15:4627.0 
-1 1:18.8467083933 2:17.2683210451 3:14.8094390052 4:228 5:228 6:228 7:12 8:10 9:8 10:9.92936414041 11:7.61418252594 12:5.72265053582 13:7930.0 14:7070.0 15:5877.0 
-1 1:43.3267083933 2:39.8983210451 3:31.4094390052 4:413 5:413 6:413 7:43 8:40 9:33 10:17.9789576097 11:17.5121359782 12:12.7334234978 13:8274.0 14:7375.0 15:6010.0 
-1 1:1.40670839328 2:1.35832104513 3:1.51943900522 4:30 5:30 6:30 7:27 8:29 9:23 10:19.0341107757 11:22.1066963986 12:18.9691945065 13:7855.0 14:7162.0 15:6034.0 
-1 1:20.6067083933 2:15.9783210451 3:10.1794390052 4:442 5:442 6:442 7:22 8:17 9:12 10:10.7536401064 11:8.20127511336 12:2.46553390511 13:8412.0 14:7427.0 15:6156.0 
-1 1:18.3967083933 2:21.5283210451 3:23.9194390052 4:429 5:429 6:429 7:16 8:21 9:27 10:10.5562581358 11:8.04453704116 12:5.78006491236 13:8135.0 14:7475.0 15:6406.0 
-1 1:4.06670839328 2:3.63832104513 3:2.86943900522 4:230 5:230 6:230 7:4 8:5 9:4 10:15.1883641287 11:14.0374501718 12:11.5761339456 13:7191.0 14:6393.0 15:5257.0 
-1 1:10.3532916067 2:8.27167895487 3:11.8005609948 4:229 5:229 6:229 7:11 8:7 9:9 10:11.3144902399 11:9.46791458784 12:6.4620899222 13:6962.0 14:6270.0 15:5084.0 
-1 1:22.5567083933 2:23.4483210451 3:16.3294390052 4:213 5:213 6:213 7:24 8:26 9:16 10:17.4690631055 11:15.0264525184 12:12.4136793701 13:7372.0 14:6617.0 15:5344.0 
-1 1:7.28329160672 2:8.93167895487 3:11.8405609948 4:11 5:11 6:11 7:5 8:7 9:10 10:14.3037787148 11:12.8446332905 12:11.9496702862 13:6675.0 14:5909.0 15:4633.0 
-1 1:32.7232916067 2:31.9916789549 3:20.3105609948 4:266 5:266 6:266 7:41 8:40 9:24 10:2.55570723413 11:4.55774179009 12:4.7714813071 13:5742.0 14:4958.0 15:4300.0 
-1 1:44.2732916067 2:38.9716789549 3:28.9805609948 4:19 5:19 6:19 7:43 8:39 9:28 10:2.31559858593 11:1.80524076156 12:2.55431743792 13:6125.0 14:5578.0 15:4895.0 
-1 1:21.1967083933 2:14.3083210451 3:12.5294390052 4:2 5:2 6:2 7:22 8:14 9:11 10:0.735377026768 11:1.54344978801 12:3.9114680207 13:9234.0 14:8240.0 15:7090.0 
-1 1:40.0932916067 2:30.1016789549 3:19.6705609948 4:536 5:536 6:536 7:51 8:36 9:23 10:1.61362386968 11:4.15133254738 12:7.0516975116 13:6871.0 14:6497.0 15:5759.0 
-1 1:23.9932916067 2:23.6316789549 3:15.1805609948 4:10 5:10 6:10 7:31 8:28 9:14 10:9.57388192424 11:13.6828243154 12:12.0315712724 13:7183.0 14:6435.0 15:5620.0 
-1 1:8.20329160672 2:10.0716789549 3:7.88056099478 4:480 5:480 6:480 7:9 8:12 9:9 10:21.0249612657 11:17.4777516121 12:12.6458243109 13:6178.0 14:5338.0 15:4337.0 
-1 1:4.67670839328 2:1.00832104513 3:6.63056099478 4:221 5:221 6:221 7:6 8:3 9:5 10:12.1724500168 11:9.84889796964 12:4.69069172857 13:7362.0 14:6489.0 15:5047.0 
-1 1:2.75670839328 2:0.35832104513 3:3.89943900522 4:6 5:6 6:6 7:4 8:1 9:5 10:8.32237687598 11:8.70656526918 12:8.40232197414 13:7638.0 14:6789.0 15:5778.0 
-1 1:6.57329160672 2:5.15167895487 3:0.340560994778 4:229 5:229 6:229 7:8 8:6 9:2 10:1.4731555866 11:0.0824916782698 12:1.05062793214 13:7686.0 14:6974.0 15:6071.0 
-1 1:0.393291606724 2:0.51832104513 3:0.249439005222 4:7 5:7 6:7 7:4 8:4 9:5 10:15.1276802831 11:13.2529354237 12:13.9081812096 13:6561.0 14:5843.0 15:4690.0 
-1 1:0.976708393276 2:0.39832104513 3:1.52943900522 4:449 5:449 6:449 7:6 8:5 9:6 10:9.87351101602 11:9.33584649723 12:9.41114566463 13:6805.0 14:6011.0 15:4992.0 
-1 1:23.8767083933 2:22.6883210451 3:17.1194390052 4:435 5:435 6:435 7:25 8:21 9:14 10:5.16520568757 11:5.40036834416 12:6.43399399051 13:8632.0 14:7845.0 15:6558.0 
-1 1:22.0732916067 2:23.0416789549 3:16.7905609948 4:490 5:490 6:490 7:22 8:23 9:15 10:13.3731286875 11:11.9261144291 12:8.74792143732 13:6281.0 14:5521.0 15:4598.0 
-1 1:24.3267083933 2:23.4783210451 3:16.6794390052 4:434 5:434 6:434 7:26 8:24 9:16 10:20.3710896039 11:18.1744641969 12:15.0824501944 13:7533.0 14:6757.0 15:5449.0 
-1 1:9.81329160672 2:4.75167895487 3:0.239439005222 4:10 5:10 6:10 7:15 8:11 9:4 10:8.80679012438 11:6.47342282419 12:3.35570793379 13:6464.0 14:5909.0 15:4985.0 
-1 1:7.94670839328 2:8.82832104513 3:3.46943900522 4:451 5:451 6:451 7:3 8:3 9:0 10:11.1810700065 11:10.1331578841 12:6.85963665812 13:7813.0 14:7081.0 15:5834.0 
-1 1:5.42670839328 2:2.30832104513 3:2.03056099478 4:11 5:11 6:11 7:2 8:2 9:5 10:14.5584034498 11:12.3047425936 12:11.4378838417 13:6941.0 14:6099.0 15:4769.0 
-1 1:18.2532916067 2:16.9416789549 3:12.9605609948 4:490 5:490 6:490 7:25 8:23 9:18 10:7.88534847052 11:6.48212374875 12:4.2076056958 13:6901.0 14:6185.0 15:5198.0 
-1 1:4.09670839328 2:2.28832104513 3:0.439439005222 4:461 5:461 6:461 7:3 8:0 9:3 10:19.9140071665 11:16.5409548585 12:12.7233786699 13:6548.0 14:5732.0 15:4641.0 
-1 1:5.41329160672 2:0.29167895487 3:3.08943900522 4:454 5:454 6:454 7:4 8:1 9:6 10:7.06208697984 11:5.24180017286 12:2.59837812225 13:7405.0 14:6826.0 15:5797.0 
-1 1:14.9267083933 2:14.8383210451 3:12.5394390052 4:467 5:467 6:467 7:15 8:14 9:14 10:13.2132383987 11:11.393940535 12:10.4575837565 13:7758.0 14:6970.0 15:5708.0 
-1 1:27.0832916067 2:21.9716789549 3:15.2305609948 4:17 5:17 6:17 7:29 8:24 9:16 10:0.358253450048 11:1.29727180009 12:1.14123414532 13:7206.0 14:6640.0 15:5760.0 
-1 1:9.99670839328 2:9.43832104513 3:6.28943900522 4:209 5:209 6:209 7:11 8:10 9:10 10:8.88197776681 11:6.61207577174 12:4.00928962207 13:8300.0 14:7564.0 15:6349.0 
-1 1:8.50329160672 2:9.28167895487 3:4.32056099478 4:464 5:464 6:464 7:9 8:9 9:4 10:18.9999214466 11:16.8998665076 12:14.6987385336 13:6147.0 14:5383.0 15:4474.0 
-1 1:40.2532916067 2:31.7016789549 3:13.0805609948 4:526 5:526 6:526 7:52 8:42 9:17 10:1.60997134958 11:2.91527971067 12:3.07827509162 13:6366.0 14:5964.0 15:5539.0 
-1 1:6.46670839328 2:7.63832104513 3:9.40943900522 4:231 5:231 6:231 7:6 8:5 9:8 10:10.2934094971 11:10.0970703607 12:6.991492519 13:7252.0 14:6557.0 15:5433.0 
-1 1:15.7732916067 2:13.9016789549 3:7.69056099478 4:475 5:475 6:475 7:15 8:17 9:9 10:14.545961915 11:11.6819072841 12:7.58148190727 13:6620.0 14:5924.0 15:4991.0 
-1 1:4.46670839328 2:5.61832104513 3:9.21943900522 4:457 5:457 6:457 7:10 8:9 9:10 10:4.77005745542 11:5.02427748735 12:5.94412699433 13:7210.0 14:6475.0 15:5473.0 
-1 1:13.6867083933 2:9.72832104513 3:4.47943900522 4:449 5:449 6:449 7:12 8:8 9:4 10:26.0931422698 11:21.9462945473 12:17.9838701116 13:6690.0 14:5786.0 15:4530.0 
-1 1:16.0167083933 2:16.6983210451 3:15.1294390052 4:458 5:458 6:458 7:12 8:12 9:12 10:17.8702797387 11:15.4534651224 12:12.0203113648 13:7332.0 14:6592.0 15:5415.0 
-1 1:14.9167083933 2:17.1583210451 3:8.56943900522 4:213 5:213 6:213 7:13 8:15 9:6 10:19.0207393052 11:17.8651443964 12:14.2770004389 13:7307.0 14:6662.0 15:5190.0 
-1 1:35.2332916067 2:32.3616789549 3:24.5805609948 4:42 5:42 6:42 7:33 8:36 9:30 10:1.02744912634 11:1.53300635996 12:0.698168602035 13:6086.0 14:5418.0 15:4596.0 
-1 1:14.3532916067 2:14.6116789549 3:10.3005609948 4:25 5:25 6:25 7:17 8:19 9:15 10:4.25765727225 11:4.50404174939 12:7.65610020945 13:6597.0 14:5821.0 15:4825.0 
-1 1:1.29329160672 2:1.12167895487 3:3.37056099478 4:207 5:207 6:207 7:2 8:0 9:0 10:8.41659106722 11:6.5958045248 12:4.74357556967 13:7482.0 14:6755.0 15:5571.0 
-1 1:12.3667083933 2:8.71832104513 3:3.54943900522 4:452 5:452 6:452 7:8 8:7 9:2 10:12.834769575 11:9.72329415863 12:3.80732336059 13:7409.0 14:6519.0 15:5275.0 
-1 1:21.2632916067 2:16.5416789549 3:5.02056099478 4:490 5:490 6:490 7:26 8:20 9:1 10:12.8395694599 11:12.5703865439 12:10.0130906865 13:6650.0 14:6102.0 15:5422.0 
-1 1:15.5367083933 2:13.7183210451 3:7.07943900522 4:442 5:442 6:442 7:18 8:17 9:8 10:4.7210711396 11:2.59390761892 12:1.52205618899 13:8919.0 14:8120.0 15:6720.0 
-1 1:16.6532916067 2:22.7816789549 3:25.0405609948 4:523 5:523 6:523 7:45 8:46 9:39 10:23.7793193606 11:24.3028416993 12:21.5201245372 13:8348.0 14:7458.0 15:6207.0 
-1 1:6.82670839328 2:1.67832104513 3:3.80056099478 4:472 5:472 6:472 7:5 8:1 9:6 10:1.02336826729 11:0.869510910842 12:1.05954818899 13:6902.0 14:5959.0 15:4671.0 
-1 1:12.0732916067 2:10.2316789549 3:6.55056099478 4:264 5:264 6:264 7:3 8:1 9:3 10:4.26612262534 11:7.52199607715 12:8.04412704647 13:8100.0 14:7412.0 15:6386.0 
-1 1:40.9432916067 2:32.5416789549 3:16.0205609948 4:17 5:17 6:17 7:40 8:32 9:15 10:7.34791151048 11:6.16142595146 12:8.95019121963 13:5128.0 14:4661.0 15:4170.0 
-1 1:37.0532916067 2:29.6116789549 3:11.7005609948 4:228 5:228 6:228 7:37 8:30 9:12 10:6.62987298442 11:6.69803957038 12:6.41058722561 13:6175.0 14:5659.0 15:5205.0 
-1 1:16.7767083933 2:8.51832104513 3:5.19943900522 4:9 5:9 6:9 7:12 8:7 9:8 10:1.72262664375 11:0.306007216262 12:0.591265799627 13:8744.0 14:7636.0 15:6448.0 
-1 1:17.7932916067 2:18.3816789549 3:15.0905609948 4:256 5:256 6:256 7:17 8:19 9:15 10:4.66194833509 11:4.33495485469 12:5.59741901318 13:5976.0 14:5211.0 15:4207.0 
-1 1:19.2067083933 2:16.7483210451 3:9.16943900522 4:224 5:224 6:224 7:23 8:20 9:12 10:7.90725431035 11:7.98342888053 12:6.72294074334 13:7831.0 14:7015.0 15:5656.0 
-1 1:11.4767083933 2:14.4183210451 3:9.86943900522 4:475 5:475 6:475 7:5 8:9 9:8 10:4.37531524192 11:2.94135593842 12:2.79531929276 13:8332.0 14:7707.0 15:6420.0 
-1 1:20.5167083933 2:16.1883210451 3:10.9594390052 4:453 5:453 6:453 7:16 8:11 9:6 10:13.2846019618 11:10.8018576752 12:6.91308091532 13:8112.0 14:7201.0 15:5887.0 
-1 1:4.69670839328 2:2.64832104513 3:4.44943900522 4:224 5:224 6:224 7:3 8:1 9:5 10:25.5848859328 11:23.1867883793 12:20.6715561252 13:6921.0 14:6105.0 15:5050.0 
-1 1:2.57670839328 2:6.08832104513 3:10.6594390052 4:459 5:459 6:459 7:2 8:9 9:16 10:4.50449146526 11:4.5953028354 12:4.72758356931 13:7900.0 14:7289.0 15:6324.0 
-1 1:24.3967083933 2:17.6883210451 3:10.1994390052 4:32 5:32 6:32 7:31 8:25 9:16 10:5.2264471111 11:3.13978651201 12:1.36718755027 13:8740.0 14:7757.0 15:6327.0 
-1 1:9.08670839328 2:1.88832104513 3:6.66056099478 4:9 5:9 6:9 7:11 8:4 9:6 10:18.7502486663 11:17.289931019 12:17.9782545348 13:6746.0 14:5714.0 15:4237.0 
-1 1:0.513291606724 2:3.44167895487 3:1.59056099478 4:2 5:2 6:2 7:5 8:1 9:1 10:6.48292678728 11:4.81029364755 12:2.00537300082 13:8156.0 14:7294.0 15:6253.0 
-1 1:13.4032916067 2:13.8516789549 3:12.6605609948 4:5 5:5 6:5 7:13 8:14 9:13 10:12.0135126813 11:12.3119059038 12:12.9475316561 13:6503.0 14:5718.0 15:4641.0 
-1 1:1.62670839328 2:3.44832104513 3:3.78056099478 4:475 5:475 6:475 7:2 8:3 9:3 10:20.125800929 11:18.1154908712 12:16.2474145443 13:6690.0 14:6017.0 15:4622.0 
-1 1:27.7032916067 2:28.9016789549 3:22.2205609948 4:226 5:226 6:226 7:26 8:30 9:22 10:0.720659157945 11:1.02950551883 12:1.18609134544 13:6724.0 14:5923.0 15:5068.0 
-1 1:35.8467083933 2:32.0483210451 3:24.8994390052 4:196 5:196 6:196 7:34 8:30 9:23 10:25.0011026885 11:23.0513755366 12:19.8436261835 13:7817.0 14:6934.0 15:5585.0 
-1 1:10.8867083933 2:8.39832104513 3:7.64943900522 4:449 5:449 6:449 7:12 8:10 9:9 10:10.6438022379 11:8.35464798212 12:5.0404424541 13:7522.0 14:6657.0 15:5534.0 
-1 1:19.8132916067 2:20.3616789549 3:15.9405609948 4:482 5:482 6:482 7:19 8:21 9:17 10:15.9189765616 11:15.2225738188 12:13.1816234234 13:6071.0 14:5306.0 15:4328.0 
-1 1:11.8967083933 2:13.6983210451 3:19.9294390052 4:455 5:455 6:455 7:14 8:16 9:23 10:17.6679436839 11:15.5104411109 12:12.8165918136 13:7137.0 14:6459.0 15:5588.0 
-1 1:0.913291606724 2:1.47167895487 3:4.54056099478 4:432 5:432 6:432 7:5 8:7 9:13 10:4.61843238669 11:3.32377740245 12:0.517837031854 13:7943.0 14:7157.0 15:5907.0 
-1 1:30.4832916067 2:20.8816789549 3:12.8305609948 4:511 5:511 6:511 7:31 8:22 9:14 10:15.3766978169 11:15.1472039498 12:16.2678153467 13:5801.0 14:5415.0 15:4581.0 
