1 1:13.88125 2:138.347821181 3:143.389249132 4:257 5:257 6:257 7:21 8:152 9:156 10:11.0493598014 11:35.4775289258 12:41.0450906356 13:8081.0 14:2454.0 15:847.0 
-1 1:1.51875 2:11.8721788194 3:10.7207508681 4:0 5:0 6:0 7:1 8:1 9:0 10:0.616442158101 11:20.4128437175 12:16.7057723526 13:10460.0 14:9686.0 15:8340.0 
-1 1:13.55875 2:30.5321788194 3:28.1907508681 4:0 5:0 6:0 7:9 8:19 9:19 10:9.35712616435 11:30.7886763233 12:27.2324564142 13:10406.0 14:9903.0 15:8482.0 
-1 1:5.37125 2:6.74217881944 3:9.20075086806 4:9 5:9 6:9 7:0 8:3 9:5 10:6.48842127929 11:8.47136492636 12:6.42656373336 13:9997.0 14:9317.0 15:8009.0 
-1 1:1.48875 2:7.90217881944 3:4.39075086806 4:0 5:0 6:0 7:4 8:7 9:2 10:3.4116491929 11:15.3533172748 12:12.6661125057 13:10065.0 14:9217.0 15:7695.0 
-1 1:14.57875 2:16.5821788194 3:11.2907508681 4:218 5:218 6:218 7:11 8:12 9:9 10:11.4162976129 11:23.1355053135 12:18.4744825281 13:9850.0 14:8825.0 15:7244.0 
-1 1:13.40125 2:13.8078211806 3:13.7892491319 4:147 5:147 6:147 7:17 8:25 9:23 10:4.54015479051 11:16.1132060841 12:14.6848305592 13:9741.0 14:8618.0 15:7229.0 
-1 1:4.60125 2:8.64217881944 3:8.99075086806 4:443 5:443 6:443 7:0 8:5 9:6 10:9.75371952926 11:11.320214556 12:9.39146306916 13:11228.0 14:10567.0 15:9260.0 
-1 1:18.59875 2:27.3821788194 3:26.5807508681 4:17 5:17 6:17 7:10 8:13 9:14 10:17.4238842808 11:35.849440169 12:35.2647144644 13:9791.0 14:8958.0 15:7622.0 
-1 1:14.84125 2:62.2578211806 3:69.7992491319 4:0 5:0 6:0 7:24 8:75 9:85 10:8.84780191858 11:11.8650861938 12:10.0054639231 13:9321.0 14:6628.0 15:5048.0 
-1 1:9.75875 2:13.0721788194 3:10.7607508681 4:0 5:0 6:0 7:2 8:0 9:4 10:11.6396907242 11:31.1232529102 12:28.2774995057 13:9377.0 14:8357.0 15:6910.0 
-1 1:0.88875 2:8.90217881944 3:6.54075086806 4:0 5:0 6:0 7:3 8:4 9:2 10:1.82409256372 11:19.2761566824 12:16.5495058668 13:10594.0 14:9725.0 15:8289.0 
-1 1:7.55875 2:21.7921788194 3:18.2407508681 4:10 5:10 6:10 7:7 8:14 9:12 10:5.88957994438 11:24.5835624122 12:24.7904405941 13:9935.0 14:9275.0 15:7774.0 
-1 1:1.41875 2:4.00217881944 3:5.61075086806 4:204 5:204 6:204 7:6 8:9 9:8 10:10.0241279369 11:31.6141088182 12:27.172005619 13:9713.0 14:8690.0 15:7376.0 
-1 1:12.72875 2:26.3421788194 3:22.5707508681 4:10 5:10 6:10 7:12 8:17 9:12 10:7.39095107054 11:26.09563258 12:25.3733660852 13:9708.0 14:9102.0 15:7644.0 
-1 1:6.52875 2:21.1421788194 3:22.8807508681 4:0 5:0 6:0 7:11 8:21 9:21 10:1.82138529929 11:16.6977611151 12:13.5775354807 13:10155.0 14:9581.0 15:8295.0 
-1 1:13.23875 2:27.1021788194 3:27.6707508681 4:0 5:0 6:0 7:13 8:21 9:23 10:4.88027164621 11:25.2610466357 12:24.0121703406 13:10106.0 14:9445.0 15:8091.0 
-1 1:10.41875 2:24.8821788194 3:23.6807508681 4:0 5:0 6:0 7:10 8:20 9:19 10:5.72094764963 11:24.1134913117 12:20.5209767549 13:9984.0 14:9369.0 15:7980.0 
-1 1:2.39875 2:20.1821788194 3:20.9607508681 4:238 5:238 6:238 7:2 8:13 9:12 10:2.63744317311 11:22.6812649638 12:18.7868886901 13:9576.0 14:9104.0 15:7760.0 
-1 1:6.61875 2:9.35217881944 3:8.09075086806 4:0 5:0 6:0 7:5 8:0 9:1 10:4.87640919151 11:23.5344712909 12:21.4668513576 13:9332.0 14:8325.0 15:6907.0 
-1 1:1.39125 2:2.60217881944 3:0.639249131944 4:40 5:40 6:40 7:0 8:3 9:6 10:0.108738665366 11:20.1719188768 12:18.3863286345 13:10345.0 14:9345.0 15:7883.0 
-1 1:5.01875 2:31.6978211806 3:40.3992491319 4:26 5:26 6:26 7:1 8:36 9:43 10:6.76878042429 11:8.54933672634 12:0.427103668623 13:9674.0 14:7062.0 15:5307.0 
-1 1:5.01875 2:11.9221788194 3:14.2607508681 4:429 5:429 6:429 7:1 8:0 9:5 10:5.39876406176 11:26.323278643 12:24.6307745416 13:10583.0 14:9708.0 15:8424.0 
-1 1:10.52875 2:24.8621788194 3:26.2507508681 4:18 5:18 6:18 7:9 8:19 9:20 10:4.93512666549 11:25.578567635 12:22.9671685084 13:10646.0 14:10060.0 15:8745.0 
-1 1:13.56875 2:26.4021788194 3:19.7907508681 4:441 5:441 6:441 7:11 8:17 9:11 10:10.7419739379 11:33.1983356955 12:30.9073052357 13:9675.0 14:8989.0 15:7380.0 
-1 1:1.29875 2:14.9621788194 3:15.6207508681 4:0 5:0 6:0 7:7 8:17 9:18 10:8.02876933266 11:10.4096224154 12:8.63283309817 13:10120.0 14:9569.0 15:8217.0 
-1 1:6.29875 2:7.75217881944 3:8.41075086806 4:19 5:19 6:19 7:6 8:1 9:2 10:8.02766161649 11:28.5216367161 12:26.7023550207 13:9163.0 14:8125.0 15:6765.0 
-1 1:5.87875 2:20.3221788194 3:19.1407508681 4:8 5:8 6:8 7:9 8:16 9:17 10:4.49784282998 11:22.0923285054 12:20.7968996435 13:10422.0 14:9929.0 15:8452.0 
-1 1:5.18875 2:15.2021788194 3:16.7307508681 4:0 5:0 6:0 7:0 8:4 9:6 10:10.5142549811 11:30.9522550401 12:29.3479111021 13:9057.0 14:8300.0 15:6979.0 
-1 1:11.60125 2:8.13782118056 3:9.50924913194 4:0 5:0 6:0 7:10 8:13 9:14 10:10.5461571404 11:7.4925866416 12:6.68261616555 13:9502.0 14:8520.0 15:7072.0 
-1 1:8.18125 2:2.01217881944 3:0.379249131944 4:391 5:391 6:391 7:12 8:8 9:12 10:3.44270705375 11:17.8233623187 12:16.3172474869 13:9543.0 14:8786.0 15:7323.0 
-1 1:16.86125 2:11.3878211806 3:11.4392491319 4:194 5:194 6:194 7:23 8:26 9:24 10:2.29965475822 11:24.5259888662 12:21.9106493922 13:8504.0 14:7599.0 15:6241.0 
-1 1:1.66875 2:10.4921788194 3:12.5907508681 4:0 5:0 6:0 7:5 8:3 9:1 10:4.10934229409 11:25.4854082679 12:24.6790334666 13:10150.0 14:9322.0 15:8020.0 
-1 1:7.67875 2:14.6921788194 3:12.2407508681 4:35 5:35 6:35 7:1 8:1 9:0 10:11.313058701 11:32.8741414875 12:31.0697299512 13:9624.0 14:8737.0 15:7279.0 
-1 1:9.80875 2:20.8921788194 3:17.6507508681 4:15 5:15 6:15 7:6 8:11 9:8 10:11.2321254633 11:32.8953455855 12:30.8037229341 13:10391.0 14:9638.0 15:8145.0 
-1 1:2.55875 2:4.96217881944 3:3.34075086806 4:31 5:31 6:31 7:4 8:7 9:8 10:12.364337201 11:35.2611962423 12:32.5571807225 13:9684.0 14:8660.0 15:7200.0 
-1 1:10.21875 2:21.4721788194 3:23.1307508681 4:0 5:0 6:0 7:6 8:13 9:16 10:6.8655507808 11:26.6535166095 12:23.9181356518 13:10023.0 14:9418.0 15:8103.0 
-1 1:3.18875 2:21.2221788194 3:19.8307508681 4:237 5:237 6:237 7:11 8:24 9:24 10:4.52208199514 11:12.9359883558 12:10.096331922 13:9449.0 14:8996.0 15:7598.0 
-1 1:15.69875 2:28.2721788194 3:24.2807508681 4:11 5:11 6:11 7:13 8:21 9:16 10:10.3271075157 11:28.9133055482 12:27.3917175413 13:9758.0 14:9099.0 15:7624.0 
-1 1:3.06875 2:10.3221788194 3:9.66075086806 4:434 5:434 6:434 7:2 8:2 9:1 10:7.74509028199 11:29.3120773244 12:29.132537453 13:9795.0 14:9084.0 15:7605.0 
-1 1:2.62875 2:2.09217881944 3:1.71924913194 4:191 5:191 6:191 7:3 8:10 9:14 10:8.95773912172 11:28.5971960418 12:27.197990801 13:9639.0 14:8550.0 15:6986.0 
-1 1:6.46875 2:13.5821788194 3:11.5107508681 4:214 5:214 6:214 7:5 8:6 9:4 10:7.90130903762 11:29.4559120351 12:27.5167629206 13:9041.0 14:8171.0 15:6720.0 
-1 1:35.10125 2:34.3978211806 3:33.1192491319 4:93 5:93 6:93 7:43 8:50 9:46 10:3.35424849303 11:17.5646081331 12:13.667285453 13:8131.0 14:7039.0 15:5743.0 
-1 1:12.79875 2:24.0621788194 3:22.0507508681 4:11 5:11 6:11 7:10 8:15 9:14 10:10.4838327538 11:28.5110707715 12:27.1499673358 13:8885.0 14:8162.0 15:6697.0 
-1 1:11.49125 2:10.8278211806 3:12.2292491319 4:23 5:23 6:23 7:16 8:19 9:22 10:0.354145784067 11:23.4879547527 12:19.8973358785 13:10332.0 14:9204.0 15:7827.0 
-1 1:0.66875 2:9.25217881944 3:12.4707508681 4:436 5:436 6:436 7:1 8:0 9:3 10:3.43567258145 11:24.3451057938 12:24.0749397073 13:8909.0 14:8053.0 15:6796.0 
-1 1:2.36875 2:9.22217881944 3:7.91075086806 4:28 5:28 6:28 7:6 8:6 9:5 10:1.55638327088 11:16.2844631436 12:16.1152667473 13:9946.0 14:9026.0 15:7600.0 
-1 1:6.22875 2:20.5921788194 3:21.2807508681 4:0 5:0 6:0 7:9 8:18 9:17 10:0.777773618879 11:21.0027180406 12:18.7473578437 13:10687.0 14:10101.0 15:8775.0 
-1 1:6.40875 2:13.4821788194 3:15.1607508681 4:24 5:24 6:24 7:3 8:4 9:7 10:9.03626452391 11:29.9657522087 12:27.2477099946 13:9158.0 14:8300.0 15:7024.0 
-1 1:8.98125 2:3.54782118056 3:5.24924913194 4:45 5:45 6:45 7:17 8:19 9:18 10:7.96752798689 11:30.6619968761 12:28.0610867251 13:9691.0 14:8734.0 15:7292.0 
-1 1:0.10875 2:1.86217881944 3:5.75075086806 4:30 5:30 6:30 7:3 8:8 9:4 10:9.39296497552 11:31.4265539356 12:29.3277032678 13:9224.0 14:8163.0 15:6919.0 
-1 1:21.96125 2:125.157821181 3:131.069249132 4:257 5:257 6:257 7:36 8:147 9:153 10:2.94676024847 11:16.7370856463 12:24.54337736 13:9325.0 14:4609.0 15:2763.0 
-1 1:2.52875 2:15.6721788194 3:17.8007508681 4:450 5:450 6:450 7:1 8:6 9:11 10:4.39577699053 11:22.4225950807 12:20.1303995039 13:9533.0 14:8886.0 15:7604.0 
-1 1:5.86875 2:8.96217881944 3:9.55075086806 4:17 5:17 6:17 7:2 8:2 9:2 10:6.4928300466 11:27.1624539476 12:24.6560993503 13:10002.0 14:9019.0 15:7699.0 
-1 1:3.36125 2:0.707821180556 3:3.79924913194 4:31 5:31 6:31 7:8 8:12 9:13 10:5.56164906705 11:26.298374012 12:25.9513990054 13:8838.0 14:7821.0 15:6353.0 
-1 1:11.27875 2:25.8921788194 3:25.7007508681 4:451 5:451 6:451 7:9 8:19 9:19 10:10.2584318179 11:28.4597670759 12:27.4317281698 13:9538.0 14:8834.0 15:7489.0 
-1 1:8.78125 2:1.17782118056 3:3.05924913194 4:0 5:0 6:0 7:2 8:0 9:2 10:10.1634661353 11:10.9422340331 12:9.23076242479 13:10573.0 14:9762.0 15:8300.0 
-1 1:2.36125 2:0.532178819444 3:1.70924913194 4:36 5:36 6:36 7:3 8:6 9:8 10:3.81291985316 11:18.0146143147 12:15.4254869824 13:9793.0 14:8828.0 15:7349.0 
-1 1:3.13125 2:4.74217881944 3:8.50075086806 4:23 5:23 6:23 7:6 8:7 9:1 10:1.54068714859 11:22.514181129 12:21.0899562653 13:10393.0 14:9552.0 15:8305.0 
-1 1:2.49125 2:12.0321788194 3:8.78075086806 4:32 5:32 6:32 7:2 8:9 9:5 10:0.732823174711 11:18.9372693416 12:17.5909203079 13:9723.0 14:9225.0 15:7748.0 
-1 1:12.44125 2:5.64782118056 3:7.64924913194 4:181 5:181 6:181 7:19 8:19 9:20 10:1.66492774541 11:24.8849937914 12:21.7440116477 13:9927.0 14:9030.0 15:7629.0 
-1 1:8.31875 2:14.7121788194 3:9.92075086806 4:214 5:214 6:214 7:6 8:8 9:3 10:9.43196950279 11:29.525750098 12:28.6538091102 13:9072.0 14:8229.0 15:6635.0 
-1 1:2.09125 2:5.93217881944 3:3.96075086806 4:12 5:12 6:12 7:2 8:9 9:4 10:2.55332962585 11:16.7461876486 12:16.3669154975 13:10155.0 14:9314.0 15:7866.0 
-1 1:8.82125 2:6.40782118056 3:9.62924913194 4:228 5:228 6:228 7:14 8:19 9:23 10:1.06270680712 11:22.8586643252 12:19.51698861 13:8943.0 14:7904.0 15:6444.0 
-1 1:19.35875 2:23.5621788194 3:21.0507508681 4:17 5:17 6:17 7:12 8:10 9:9 10:20.7380320846 11:40.7292598473 12:38.6985875766 13:9467.0 14:8496.0 15:7016.0 
-1 1:3.21125 2:1.46217881944 3:2.67075086806 4:14 5:14 6:14 7:6 8:9 9:7 10:1.62864191384 11:23.0505120889 12:21.1805681935 13:9814.0 14:8924.0 15:7534.0 
-1 1:8.04125 2:8.10782118056 3:8.21924913194 4:65 5:65 6:65 7:12 8:20 9:19 10:1.09905886503 11:23.1790156452 12:20.356884795 13:9293.0 14:8225.0 15:6813.0 
-1 1:12.48875 2:22.8721788194 3:22.2507508681 4:14 5:14 6:14 7:10 8:14 9:14 10:10.9437855311 11:31.0677047472 12:30.0825570567 13:9677.0 14:8917.0 15:7539.0 
-1 1:2.63875 2:16.7021788194 3:15.8907508681 4:8 5:8 6:8 7:3 8:11 9:10 10:2.61455566304 11:24.9110372075 12:22.2177216357 13:9636.0 14:9030.0 15:7657.0 
-1 1:3.48125 2:37.7878211806 3:46.5292491319 4:0 5:0 6:0 7:12 8:30 9:40 10:0.231441419492 11:15.8885382653 12:19.7768791999 13:9839.0 14:7453.0 15:5745.0 
-1 1:2.79125 2:6.37782118056 3:8.41924913194 4:24 5:24 6:24 7:5 8:16 9:17 10:5.63429994261 11:22.8733931802 12:21.5183567746 13:9376.0 14:8198.0 15:6713.0 
-1 1:3.75875 2:12.2621788194 3:12.2507508681 4:0 5:0 6:0 7:2 8:3 9:3 10:5.58512766983 11:27.2737836002 12:23.6604760016 13:9724.0 14:8984.0 15:7616.0 
-1 1:15.03125 2:9.01782118056 3:7.88924913194 4:0 5:0 6:0 7:20 8:20 9:20 10:4.35057501777 11:17.160367695 12:16.6350704714 13:9080.0 14:8096.0 15:6824.0 
-1 1:8.69875 2:17.8821788194 3:21.9107508681 4:0 5:0 6:0 7:8 8:6 9:13 10:4.06034385105 11:24.425642156 12:22.2501050184 13:11253.0 14:10428.0 15:9221.0 
-1 1:3.71875 2:11.6921788194 3:9.48075086806 4:0 5:0 6:0 7:5 8:2 9:2 10:0.557052458654 11:20.7552096822 12:19.5959043613 13:9731.0 14:8941.0 15:7457.0 
-1 1:21.11875 2:36.9421788194 3:36.6707508681 4:18 5:18 6:18 7:15 8:24 9:25 10:19.960090244 11:40.7475239535 12:38.9868879855 13:9268.0 14:8760.0 15:7382.0 
-1 1:9.23125 2:2.31782118056 3:1.85924913194 4:399 5:399 6:399 7:18 8:16 9:16 10:4.2437447182 11:25.7122085861 12:23.2680794791 13:10034.0 14:9179.0 15:7838.0 
-1 1:7.86125 2:0.712178819444 3:0.619249131944 4:0 5:0 6:0 7:14 8:16 9:17 10:0.820605764154 11:20.82104821 12:17.6240244367 13:10226.0 14:9442.0 15:8066.0 
-1 1:3.24125 2:15.1178211806 3:16.7792491319 4:0 5:0 6:0 7:11 8:24 9:26 10:2.52743829915 11:21.3586353666 12:18.9852231149 13:10303.0 14:8813.0 15:7410.0 
-1 1:12.51875 2:29.3821788194 3:29.2807508681 4:451 5:451 6:451 7:13 8:24 9:24 10:7.4931864338 11:28.5368485598 12:26.5556644859 13:9686.0 14:9175.0 15:7796.0 
-1 1:5.14125 2:1.34217881944 3:1.57075086806 4:200 5:200 6:200 7:8 8:9 9:8 10:2.27709628806 11:24.6820103093 12:22.1711291786 13:10335.0 14:9471.0 15:8078.0 
-1 1:14.99875 2:29.2621788194 3:31.9607508681 4:12 5:12 6:12 7:12 8:20 9:23 10:13.5777260461 11:33.817485452 12:31.2992826248 13:9309.0 14:8710.0 15:7461.0 
-1 1:8.71875 2:4.45217881944 3:4.08924913194 4:409 5:409 6:409 7:4 8:6 9:12 10:9.76108434871 11:23.9244966471 12:19.2948932271 13:10370.0 14:9079.0 15:7399.0 
-1 1:1.31875 2:8.59217881944 3:8.34075086806 4:31 5:31 6:31 7:0 8:3 9:2 10:1.31536969979 11:20.199222852 12:19.3872281513 13:8919.0 14:8080.0 15:6655.0 
-1 1:9.76875 2:22.2921788194 3:25.5707508681 4:17 5:17 6:17 7:11 8:18 9:22 10:5.64033235769 11:22.1763583883 12:21.4449885452 13:9773.0 14:9038.0 15:7815.0 
-1 1:10.11875 2:21.1921788194 3:21.5607508681 4:0 5:0 6:0 7:13 8:18 9:16 10:0.89757241882 11:19.5113317606 12:19.9293538171 13:10191.0 14:9475.0 15:8092.0 
-1 1:16.75875 2:32.7121788194 3:29.9107508681 4:5 5:5 6:5 7:12 8:22 9:20 10:14.9341723002 11:32.7893426346 12:31.1485584512 13:9640.0 14:8993.0 15:7532.0 
-1 1:4.10875 2:16.1821788194 3:14.5907508681 4:17 5:17 6:17 7:9 8:12 9:11 10:1.70568325626 11:20.2752248474 12:17.8500744257 13:10171.0 14:9522.0 15:8114.0 
-1 1:8.21875 2:18.2021788194 3:14.6307508681 4:0 5:0 6:0 7:5 8:7 9:3 10:8.72395576521 11:28.0211936801 12:25.8747849553 13:9502.0 14:8927.0 15:7393.0 
-1 1:4.42125 2:50.1778211806 3:64.6692491319 4:0 5:0 6:0 7:15 8:78 9:94 10:6.5367959524 11:10.6241635588 12:5.23587644764 13:9743.0 14:7084.0 15:5280.0 
-1 1:9.28875 2:19.5421788194 3:18.3307508681 4:11 5:11 6:11 7:12 8:15 9:15 10:5.51052459727 11:26.2661510282 12:24.1079163859 13:9680.0 14:8948.0 15:7528.0 
-1 1:13.56875 2:33.4221788194 3:36.1407508681 4:459 5:459 6:459 7:12 8:26 9:31 10:6.82842620367 11:29.4044196886 12:25.9603783625 13:9856.0 14:9465.0 15:8154.0 
-1 1:7.51875 2:21.4921788194 3:23.2807508681 4:21 5:21 6:21 7:6 8:14 9:16 10:8.85103574316 11:27.4256791672 12:25.8051094733 13:9581.0 14:9050.0 15:7767.0 
-1 1:25.13125 2:25.9978211806 3:18.3392491319 4:370 5:370 6:370 7:30 8:38 9:30 10:10.2298834976 11:12.03809178 12:10.7296889733 13:9783.0 14:8628.0 15:7545.0 
-1 1:15.44875 2:35.3421788194 3:34.8007508681 4:13 5:13 6:13 7:14 8:30 9:31 10:8.21274592491 11:24.9042699465 12:21.1575339086 13:9304.0 14:8919.0 15:7553.0 
-1 1:2.17125 2:8.97217881944 3:9.11075086806 4:224 5:224 6:224 7:2 8:3 9:2 10:4.08169301492 11:17.7987192464 12:16.4810659185 13:10066.0 14:9397.0 15:8031.0 
-1 1:11.80875 2:10.3421788194 3:8.29075086806 4:24 5:24 6:24 7:6 8:2 9:3 10:14.230595373 11:33.9947577912 12:31.8220090268 13:9407.0 14:8198.0 15:6767.0 
-1 1:9.52875 2:25.9621788194 3:27.3507508681 4:0 5:0 6:0 7:9 8:19 9:20 10:6.35378046922 11:26.4488030021 12:24.8605133097 13:9736.0 14:9256.0 15:7906.0 
-1 1:4.36125 2:1.74217881944 3:3.83075086806 4:0 5:0 6:0 7:2 8:2 9:2 10:5.57109153026 11:15.3229233691 12:12.9105800883 13:10994.0 14:10199.0 15:8867.0 
-1 1:5.02875 2:11.5921788194 3:13.3107508681 4:47 5:47 6:47 7:1 8:2 9:4 10:8.4247666178 11:27.7920041133 12:26.0877847531 13:9155.0 14:8313.0 15:7011.0 
-1 1:9.95125 2:8.39782118056 3:9.43924913194 4:192 5:192 6:192 7:14 8:18 9:19 10:5.78802121554 11:28.3336159613 12:25.7361260839 13:9156.0 14:8056.0 15:6651.0 
-1 1:0.62875 2:11.1221788194 3:9.38075086806 4:227 5:227 6:227 7:2 8:4 9:2 10:2.50040835541 11:20.6927519322 12:20.2723792592 13:9384.0 14:8709.0 15:7262.0 
-1 1:11.69125 2:5.74782118056 3:4.59924913194 4:10 5:10 6:10 7:14 8:15 9:14 10:4.16144820092 11:14.4065382897 12:12.7242549964 13:9092.0 14:8305.0 15:6957.0 
-1 1:13.69875 2:26.1321788194 3:19.7607508681 4:14 5:14 6:14 7:11 8:15 9:9 10:11.4430088775 11:33.2067229496 12:31.5002696695 13:9445.0 14:8750.0 15:7172.0 
-1 1:12.68875 2:31.3021788194 3:29.4007508681 4:0 5:0 6:0 7:8 8:23 9:22 10:9.96379431795 11:30.088908248 12:28.567745741 13:10223.0 14:9879.0 15:8398.0 
-1 1:3.80875 2:14.4621788194 3:10.4807508681 4:23 5:23 6:23 7:2 8:8 9:5 10:5.43619599859 11:25.6163638494 12:23.8946283333 13:9762.0 14:9144.0 15:7639.0 
-1 1:13.40125 2:9.63782118056 3:6.23924913194 4:57 5:57 6:57 7:23 8:22 9:19 10:0.780854795784 11:21.3814166593 12:20.2420175029 13:9817.0 14:8853.0 15:7597.0 
-1 1:16.54125 2:9.61782118056 3:7.25924913194 4:167 5:167 6:167 7:25 8:24 9:21 10:7.49914771167 11:30.6057287544 12:28.2591972263 13:8851.0 14:8006.0 15:6707.0 
-1 1:14.32875 2:31.1621788194 3:27.2807508681 4:11 5:11 6:11 7:14 8:26 9:21 10:9.40781580626 11:28.657112523 12:26.2951831348 13:9006.0 14:8455.0 15:6990.0 
-1 1:2.35125 2:1.57217881944 3:1.92075086806 4:14 5:14 6:14 7:1 8:4 9:3 10:2.89676828397 11:23.8101075217 12:22.6317137683 13:9566.0 14:8628.0 15:7236.0 
-1 1:18.89875 2:35.0321788194 3:34.4507508681 4:233 5:233 6:233 7:14 8:28 9:27 10:14.9474361019 11:34.1393573561 12:32.9703305686 13:9306.0 14:8768.0 15:7365.0 
-1 1:37.77125 2:156.647821181 3:147.259249132 4:257 5:257 6:257 7:43 8:174 9:163 10:15.2570891053 11:34.0325827836 12:37.0037489917 13:7201.0 14:1778.0 15:610.0 
-1 1:15.40875 2:26.0521788194 3:27.2307508681 4:0 5:0 6:0 7:11 8:15 9:17 10:12.8979436411 11:31.3789680914 12:29.8796921166 13:9634.0 14:8923.0 15:7553.0 
-1 1:19.30875 2:41.0921788194 3:42.4207508681 4:9 5:9 6:9 7:17 8:33 9:35 10:10.0780584404 11:29.8439333602 12:27.0361697811 13:9284.0 14:8893.0 15:7602.0 
-1 1:0.23125 2:4.11217881944 3:5.15075086806 4:445 5:445 6:445 7:0 8:4 9:2 10:2.46864225156 11:23.9685041166 12:21.0301444938 13:10746.0 14:9708.0 15:8376.0 
-1 1:18.25875 2:31.0621788194 3:30.3607508681 4:0 5:0 6:0 7:11 8:17 9:20 10:14.7787999521 11:36.2527923419 12:32.8766551853 13:10697.0 14:10041.0 15:8725.0 
-1 1:2.26875 2:17.2921788194 3:22.3907508681 4:243 5:243 6:243 7:8 8:27 9:30 10:1.75384348129 11:10.3204556128 12:10.4658879055 13:9818.0 14:9283.0 15:8044.0 
-1 1:0.75875 2:7.21217881944 3:9.95075086806 4:14 5:14 6:14 7:0 8:0 9:3 10:3.33001840241 11:23.6362859844 12:23.0491029182 13:9180.0 14:8264.0 15:6960.0 
-1 1:2.37125 2:7.69217881944 3:4.83075086806 4:10 5:10 6:10 7:3 8:1 9:3 10:1.7083413138 11:19.4786931044 12:18.0056108798 13:9258.0 14:8549.0 15:7050.0 
-1 1:5.05125 2:1.73217881944 3:5.32075086806 4:225 5:225 6:225 7:6 8:3 9:2 10:0.555766648842 11:17.8185652804 12:15.5815673994 13:9341.0 14:8656.0 15:7372.0 
-1 1:16.08875 2:25.4921788194 3:21.4807508681 4:15 5:15 6:15 7:10 8:13 9:10 10:17.6344297916 11:37.3904010348 12:36.2707368417 13:9124.0 14:8332.0 15:6803.0 
-1 1:3.90875 2:10.3821788194 3:12.3507508681 4:206 5:206 6:206 7:1 8:1 9:4 10:9.70431835811 11:31.107392363 12:28.920154402 13:10515.0 14:9590.0 15:8287.0 
-1 1:8.05125 2:3.99217881944 3:8.55075086806 4:24 5:24 6:24 7:10 8:6 9:1 10:3.43198430877 11:18.2593747756 12:16.5398026084 13:9918.0 14:9240.0 15:7999.0 
-1 1:2.07875 2:25.5278211806 3:38.2992491319 4:0 5:0 6:0 7:3 8:39 9:50 10:4.52738542966 11:22.5697004211 12:13.8544681888 13:10063.0 14:8121.0 15:6345.0 
1 1:95.9733391608 2:58.5669230769 3:53.589847028 4:452 5:452 6:452 7:100 8:63 9:57 10:27.051920755 11:16.8653899246 12:15.2800391209 13:7467.0 14:7467.0 15:7466.0 
1 1:96.6133391608 2:58.2969230769 3:52.709847028 4:61 5:61 6:61 7:102 8:64 9:58 10:23.6804163495 11:14.6599632643 12:12.2695032317 13:7519.0 14:7467.0 15:7383.0 
1 1:45.3433391608 2:22.6769230769 3:19.059847028 4:9 5:9 6:9 7:46 8:24 9:18 10:4.05888700086 11:1.20202603461 12:0.762169527019 13:5927.0 14:6372.0 15:6445.0 
1 1:61.7133391608 2:36.2469230769 3:34.899847028 4:451 5:451 6:451 7:72 8:47 9:47 10:0.738189128574 11:0.75056086234 12:0.590998302253 13:6475.0 14:6841.0 15:6981.0 
1 1:96.9233391608 2:58.2369230769 3:52.909847028 4:66 5:66 6:66 7:102 8:62 9:58 10:23.8409020487 11:14.6697670223 12:12.6733099235 13:7586.0 14:7492.0 15:7526.0 
1 1:102.553339161 2:62.3769230769 3:56.179847028 4:63 5:63 6:63 7:107 8:67 9:60 10:25.7799984339 11:14.4418227381 12:14.3002713197 13:7814.0 14:7639.0 15:7603.0 
1 1:98.2433391608 2:59.7869230769 3:52.879847028 4:445 5:445 6:445 7:103 8:65 9:57 10:26.2416121648 11:15.9261228914 12:13.609102789 13:7505.0 14:7440.0 15:7415.0 
1 1:96.7633391608 2:59.0669230769 3:55.409847028 4:449 5:449 6:449 7:102 8:64 9:59 10:25.452405881 11:14.5471237347 12:12.5825407628 13:7348.0 14:7363.0 15:7427.0 
1 1:101.033339161 2:62.4869230769 3:57.979847028 4:64 5:64 6:64 7:106 8:67 9:62 10:26.1369537906 11:16.0744694804 12:14.50710852 13:7651.0 14:7613.0 15:7631.0 
1 1:104.333339161 2:66.9769230769 3:60.669847028 4:442 5:442 6:442 7:109 8:72 9:64 10:27.3600020944 11:17.0723280379 12:15.5827553196 13:7677.0 14:7677.0 15:7601.0 
1 1:104.883339161 2:67.5369230769 3:61.709847028 4:442 5:442 6:442 7:109 8:72 9:66 10:26.8374816138 11:16.5572827953 12:14.7416849253 13:7720.0 14:7720.0 15:7723.0 
1 1:105.593339161 2:68.2469230769 3:63.139847028 4:440 5:440 6:440 7:111 8:74 9:68 10:26.9327013087 11:16.6525024902 12:15.1667975421 13:7724.0 14:7724.0 15:7724.0 
1 1:102.053339161 2:63.9469230769 3:59.849847028 4:194 5:194 6:194 7:107 8:69 9:64 10:25.4824013549 11:15.483436775 12:14.0822656304 13:7676.0 14:7687.0 15:7724.0 
1 1:102.753339161 2:65.1969230769 3:59.839847028 4:444 5:444 6:444 7:107 8:70 9:64 10:27.7657034996 11:16.7833995131 12:15.2475427682 13:7756.0 14:7759.0 15:7805.0 
1 1:103.513339161 2:66.9269230769 3:60.179847028 4:442 5:442 6:442 7:109 8:72 9:64 10:27.044343715 11:15.5661793907 12:14.94217529 13:7700.0 14:7759.0 15:7671.0 
